关键点定位模型记录,,,,,,
序号,模型,耗时（GPU|ms）,耗时（CPU|ms）,模型大小（MB）,loss,Acc
1,mobile_net(0.5),13.286,,2.5,,
2,mobile_net(0.25),8.126,137.863,0.7358,,
3,mobile_net(0.125),5.677,68.887,0.2566,,
4,resnet18,4.219,53.592,44.8,0.675188,99.8551
5,resnet18_sq,3.89,26.352,9.1,0.675188,98.4591
6,resnet34_sq,4.384,41.478,15.9,3.485602,98.8176
7,inception_v3,10.954,,87.4,,
,,,,,,
,,,,,,
车牌粗定位,,,,,,
序号,模型,耗时（GPU|ms）,耗时（CPU|ms）,模型大小（MB）,loss,Acc
1,FaceBox,24.09,,4,,
,,,,,,
,,,,,,
车牌识别,,,,,,
序号,模型,耗时（GPU|ms）,耗时（CPU|ms）,模型大小（MB）,loss,Acc
1,GRU+CTC,24.09,,11.2,,
2,CRNN+CTC,,,33,,
,,,,,,
,,,,,,
车型头尾分类,,,,,,
序号,模型,耗时（GPU|ms）,耗时（CPU|ms）,模型大小（MB）,loss,Acc
1,resnet18,2.537,,44.8,,0.958542
,,,,,,
,,,,,,
车型识别分类,,,,,,
序号,模型,耗时（GPU|ms）,耗时（CPU|ms）,模型大小（MB）,loss,Acc
